179.931592	180.966074	F:min
180.966074	182.000556	F:min
182.000556	182.517797	C:maj
182.517797	183.035038	Bb:maj
183.035038	183.552279	Eb:maj6
183.552279	184.06952	Bb:sus4
184.06952	185.104002	C:min
185.104002	186.138484	Ab:maj7
186.138484	187.172966	G:min/b3
187.172966	188.207448	Eb:maj7/3
188.207448	189.24193	C:min
189.24193	190.276412	Ab:maj7
190.276412	191.310894	G:min/b3
191.310894	192.345376	G:min
192.345376	193.379858	C:min
193.379858	194.41434	Ab:maj7
194.41434	195.448822	G:min/b3
195.448822	196.483304	G:min
196.483304	197.517786	C:min
197.517786	198.552268	G:min
198.552268	199.58675	F:min
199.58675	200.621232	G:min
200.621232	201.655714	C:min
201.655714	202.690196	Ab:maj7
202.690196	203.724678	G:min/b3
203.724678	204.75916	Eb:maj7/3
204.75916	205.793642	C:min
205.793642	206.828124	Ab:maj7
206.828124	207.862606	G:min/b3
207.862606	208.897088	G:min
208.897088	209.93157	C:min
209.93157	210.966052	Ab:maj7
210.966052	212.000534	G:min/b3
212.000534	213.035016	G:min
213.035016	214.069498	C:min
214.069498	215.10398	G:min
215.10398	216.138462	F:min
216.138462	217.172944	G:min
217.172944	218.207426	C:min
218.207426	219.241908	G:min
219.241908	220.27639	F:min
220.27639	221.310872	G:min
221.310872	222.345354	C:min
222.345354	223.379836	G:min
223.379836	225.44879999999998	F:min
