170.721573	173.388233	F#:maj
173.388233	174.054898	B:maj
174.054898	174.721563	F#:maj7/5
174.721563	176.054893	C#:maj
176.054893	176.721558	Bb:min
176.721558	177.388223	Bb:sus4
177.388223	178.721553	Eb:min
178.721553	179.388218	B:maj
179.388218	180.054883	F#:maj7/5
180.054883	181.388213	C#:maj
181.388213	184.054873	F#:maj
184.054873	184.721538	B:maj
184.721538	186.721533	C#:maj
186.721533	187.388198	Bb:min
187.388198	189.388193	Eb:min
189.388193	190.054858	B:maj
190.054858	191.388188	C#:maj
191.388188	192.054853	F#:sus2
192.054853	194.721513	F#:maj
0.51	1.477742	N
1.477742	2.445484	N
2.445484	3.413226	N
3.413226	4.380968	N
4.380968	6.316452	B:maj
6.316452	8.251936	F#:maj
8.251936	12.533419	E:maj
12.533419	14.468903	Ab:min
14.468903	16.404387	Eb:min/b3
16.404387	20.483648	E:maj
20.483648	22.35865	B:maj
22.35865	24.23365	F#:maj
24.23365	26.10865	Ab:min
26.10865	27.98365	F#:maj
27.98365	29.85865	Ab:min
29.85865	31.73365	F#:maj
31.73365	33.60865	C#:min
33.60865	35.48365	F#:maj
35.48365	37.35865	B:maj
37.35865	39.23365	F#:maj
39.23365	41.10865	E:maj
41.10865	42.98365	F#:maj
42.98365	44.85865	Ab:min
44.85865	46.73365	Eb:min/b3
46.73365	48.60865	C#:min
48.60865	50.48365	F#:maj
50.48365	52.35865	B:maj
52.35865	54.23365	F#:maj
54.23365	56.10865	Ab:min
56.10865	57.98365	Eb:min
57.98365	59.85865	E:maj
59.85865	61.73365	C#:min
61.73365	63.60865	E:maj
63.60865	65.48365	F#:maj
65.48365	67.35865	B:maj
67.35865	69.23365	F#:maj
69.23365	71.10865	Ab:min
71.10865	72.98365	Eb:min
72.98365	74.85865	E:maj
74.85865	76.73365	Eb:min
76.73365	78.60865	C#:min7
78.60865	80.48365	F#:maj
80.48365	82.370653	B:sus2
82.370653	84.268326	B:maj
84.268326	88.018326	B:maj
88.018326	89.893326	Ab:min
89.893326	91.768326	E:maj
91.768326	93.643326	Ab:min
93.643326	95.518326	Eb:min/b3
95.518326	98.330826	E:maj
98.330826	99.268326	F#:7/5
99.268326	101.143326	B:maj
101.143326	103.018326	F#:maj
103.018326	104.893326	E:maj
104.893326	106.768326	F#:maj
106.768326	108.643326	Ab:min
108.643326	110.518326	Eb:min/b3
110.518326	112.393326	C#:min
112.393326	114.268326	F#:maj
114.268326	116.143326	B:maj
116.143326	118.018326	F#:maj
118.018326	119.893326	Ab:min
119.893326	121.768326	Eb:min
121.768326	123.643326	E:maj
123.643326	125.518326	C#:min
125.518326	127.393326	E:maj
127.393326	129.268326	F#:maj
129.268326	131.143326	B:maj
131.143326	133.018326	F#:maj
133.018326	134.893326	Ab:min
134.893326	136.768326	Eb:min
136.768326	138.643326	E:maj
138.643326	140.518326	Eb:min
140.518326	142.393326	C#:min7
142.393326	144.268326	F#:maj
144.268326	146.143326	B:sus2
146.143326	148.018326	B:maj
148.018326	150.830826	E:maj
150.830826	151.768326	Eb:min/b3
151.768326	153.643326	Ab:min
153.643326	155.518326	F#:maj
155.518326	157.393326	C#:min
157.393326	159.268326	E:maj
159.268326	163.018326	F#:maj
163.018326	164.893326	B:maj
164.893326	166.768326	F#:maj
166.768326	168.643326	Ab:min
168.643326	170.518326	Eb:min
170.518326	172.393326	E:maj
172.393326	174.268326	C#:min
174.268326	176.143326	E:maj
176.143326	178.018326	F#:maj
178.018326	179.893326	B:maj
179.893326	181.768326	F#:maj
181.768326	183.643326	Ab:min
183.643326	185.518326	Eb:min
185.518326	187.393326	E:maj
187.393326	189.268326	Eb:min
189.268326	191.143326	C#:min7
191.143326	193.018326	F#:maj
193.018326	196.768326	Ab:min
196.768326	198.643326	C#:min
198.643326	200.518326	F#:maj
200.518326	202.393326	B:sus2
202.393326	204.268326	B:maj
204.268326	206.143326	C#:min7
206.143326	208.018326	F#:maj
208.018326	208.993474	F#:sus4
208.993474	210.046104	Ab:min/b3
210.046104	212.151364	F#:maj/3
212.151364	214.256624	Ab:maj
214.256624	216.361884	C#:min/b3
216.361884	218.467144	Ab:min/b3
218.467144	220.572404	F#:maj
220.572404	224.782924	C#:min/b3
224.782924	226.888184	B:sus2
226.888184	231.098704	Ab:min/b3
0.022683	0.754389	N
0.754389	1.486095	N
1.486095	4.412919	G:min7
4.412919	7.339743	Eb:sus2
7.339743	10.266567	Bb:maj
10.266567	13.193391	F:maj
13.193391	16.120215	G:min7
16.120215	19.047039	Eb:sus2
19.047039	21.973863	Bb:maj
21.973863	24.900687	F:maj
24.900687	27.827511	G:min
27.827511	30.754335	Eb:maj
30.754335	33.681159	Bb:maj
33.681159	36.607983	F:maj
36.607983	39.534807	G:min
39.534807	42.461631	Eb:maj
42.461631	45.388455	Bb:maj
45.388455	48.315279	F:maj
48.315279	51.242103	G:min
51.242103	54.168927	F:maj
54.168927	57.095751	Eb:maj
57.095751	58.559163	Bb:maj
58.559163	60.022575	F:maj
60.022575	62.949399	G:min
62.949399	65.876223	F:maj
65.876223	68.803047	Eb:maj
68.803047	70.266459	Bb:maj
70.266459	71.729871	F:maj
71.729871	74.656695	G:min
74.656695	76.120107	D:min7
76.120107	77.583519	D:min
77.583519	80.510343	Eb:maj
80.510343	83.437167	Bb:maj
83.437167	86.363991	G:min
86.363991	87.827403	D:min7
87.827403	89.290815	D:min
89.290815	90.754227	Eb:maj
90.754227	92.217639	F:maj
92.217639	95.144463	G:min
95.144463	98.071287	G:min
98.071287	100.998111	D:min
100.998111	103.924935	Eb:maj
103.924935	105.388347	Bb:maj
105.388347	106.851759	F:maj
106.851759	109.778583	G:min
109.778583	112.705407	D:min
112.705407	114.168819	Eb:maj
114.168819	115.632231	F:maj
115.632231	118.559055	G:min
118.559055	121.485879	G:min
121.485879	124.412703	Eb:maj
124.412703	127.339527	Bb:maj
127.339527	130.266351	F:maj
130.266351	133.193175	G:min
133.193175	136.119999	Eb:maj
136.119999	139.046823	Bb:maj
139.046823	141.973647	F:maj
141.973647	144.900471	G:min
144.900471	147.827295	F:maj
147.827295	150.754119	Eb:maj
150.754119	152.217531	Bb:maj
152.217531	153.680943	F:maj
153.680943	156.607767	G:min
156.607767	159.534591	F:maj
159.534591	162.461415	Eb:maj
162.461415	163.924827	Bb:maj
163.924827	165.388239	F:maj
165.388239	168.315063	G:min
168.315063	169.778475	D:min7
169.778475	171.241887	D:min
171.241887	174.168711	Eb:maj
174.168711	177.095535	Bb:maj
177.095535	180.022359	G:min
180.022359	181.485771	D:min7
181.485771	182.949183	D:min
182.949183	184.412595	Eb:maj
184.412595	185.876007	F:maj
185.876007	188.802831	G:min
188.802831	191.729655	G:min
191.729655	193.193067	D:min7
193.193067	194.656479	D:min
194.656479	197.583303	Eb:maj
197.583303	200.510127	Bb:maj
200.510127	203.436951	G:min
203.436951	204.900363	D:min7
204.900363	206.363775	D:min
206.363775	207.827187	Eb:maj
207.827187	209.290599	F:maj
209.290599	212.217423	G:min
212.217423	215.144247	G:min
215.144247	218.071071	D:min
218.071071	220.997895	Eb:maj
220.997895	222.461307	Bb:maj
222.461307	223.924719	F:maj
223.924719	225.388131	G:min
225.388131	227.583249	G:min
227.583249	229.046661	G:min
